Unnamed: 0,Rating,RatingSource,imdbID
31245, 6.2/10, Internet Movie Database,tt0025038
31260, 6.2/10, Internet Movie Database,tt0030473
31290, 6.3/10, Internet Movie Database,tt0022113
31324, 5.9/10, Internet Movie Database,tt0011513
31358, 5.7/10, Internet Movie Database,tt0026471
31394, 5.7/10, Internet Movie Database,tt0023530
31467, 7.5/10, Internet Movie Database,tt0025791
31499, 6.7/10, Internet Movie Database,tt0006405
31510, 7.0/10, Internet Movie Database,tt0029667
31562, 6.4/10, Internet Movie Database,tt0028732
31566, 5.0/10, Internet Movie Database,tt0000877
31569, 6.1/10, Internet Movie Database,tt0028354
31593, 5.2/10, Internet Movie Database,tt0012328
31608, 6.7/10, Internet Movie Database,tt0022152
31631, 8.2/10, Internet Movie Database,tt0012350
31645, 7.0/10, Internet Movie Database,tt0026123
31668, 5.5/10, Internet Movie Database,tt0003805
31673, 3.0/10, Internet Movie Database,tt0012966
31717, 5.1/10, Internet Movie Database,tt0023370
31764, 5.7/10, Internet Movie Database,tt0001588
31775, 5.5/10, Internet Movie Database,tt0026466
31781, 7.2/10, Internet Movie Database,tt0019064
31828, 6.5/10, Internet Movie Database,tt0027498
31848, 6.5/10, Internet Movie Database,tt0020763
31852, 5.0/10, Internet Movie Database,tt0007410
31898, 6.2/10, Internet Movie Database,tt0020049
31900, 5.8/10, Internet Movie Database,tt0007012
31907, 5.8/10, Internet Movie Database,tt0005542
31908, 6.8/10, Internet Movie Database,tt0010060
31931, 4.5/10, Internet Movie Database,tt0011433
31975, 5.2/10, Internet Movie Database,tt0001216
32019, 7.3/10, Internet Movie Database,tt0022227
32034, 7.0/10, Internet Movie Database,tt0006333
32065, 7.2/10, Internet Movie Database,tt0016885
32088, 6.3/10, Internet Movie Database,tt0022655
32225, 6.0/10, Internet Movie Database,tt0023083
32359, 5.3/10, Internet Movie Database,tt0001107
32375, 6.4/10, Internet Movie Database,tt0029169
32462, 7.0/10, Internet Movie Database,tt0029868
32505, 5.2/10, Internet Movie Database,tt0028776
32539, 3.5/10, Internet Movie Database,tt0009233
32557, 6.6/10, Internet Movie Database,tt0021065
32568, 5.8/10, Internet Movie Database,tt0023145
32583, 5.7/10, Internet Movie Database,tt0025990
32592, 6.6/10, Internet Movie Database,tt0019711
32605, 5.7/10, Internet Movie Database,tt0022510
32606, 6.6/10, Internet Movie Database,tt0025152
32636, 6.2/10, Internet Movie Database,tt0002065
32665, 6.7/10, Internet Movie Database,tt0028674
32668, 6.0/10, Internet Movie Database,tt0030171
32769, 7.2/10, Internet Movie Database,tt0009205
32814, 7.3/10, Internet Movie Database,tt0016526
32827, 7.0/10, Internet Movie Database,tt0028796
32872, 6.4/10, Internet Movie Database,tt0019939
32905, 6.4/10, Internet Movie Database,tt0017886
32951, 5.3/10, Internet Movie Database,tt0027832
32972, 7.8/10, Internet Movie Database,tt0000738
33007, 7.3/10, Internet Movie Database,tt0000890
33044, 5.7/10, Internet Movie Database,tt0009145
33062, 6.9/10, Internet Movie Database,tt0012642
33103, 6.5/10, Internet Movie Database,tt0025716
33125, 6.5/10, Internet Movie Database,tt0020590
33162, 5.9/10, Internet Movie Database,tt0027764
33170, 6.0/10, Internet Movie Database,tt0025031
33176, 5.4/10, Internet Movie Database,tt0009133
33208, 6.5/10, Internet Movie Database,tt0025264
33258, 4.5/10, Internet Movie Database,tt0015391
33274, 4.9/10, Internet Movie Database,tt0013917
33298, 6.5/10, Internet Movie Database,tt0023812
33301, 8.0/10, Internet Movie Database,tt0021309
33302, 100%, Rotten Tomatoes,tt0021309
33316, 6.5/10, Internet Movie Database,tt0020239
33317, 5.7/10, Internet Movie Database,tt0026611
33360, 7.2/10, Internet Movie Database,tt0024340
33409, 7.8/10, Internet Movie Database,tt0023948
33410, 100%, Rotten Tomatoes,tt0023948
33448, 5.1/10, Internet Movie Database,tt0001428
33453, 6.7/10, Internet Movie Database,tt0027829
33470, 3.9/10, Internet Movie Database,tt0000570
33493, 5.5/10, Internet Movie Database,tt0025174
33509, 6.9/10, Internet Movie Database,tt0013386
33532, 4.7/10, Internet Movie Database,tt0025467
33590, 6.8/10, Internet Movie Database,tt0024219
33605, 5.9/10, Internet Movie Database,tt0001061
33663, 7.8/10, Internet Movie Database,tt0030241
33664, 100%, Rotten Tomatoes,tt0030241
33686, 7.1/10, Internet Movie Database,tt0018081
33708, 7.5/10, Internet Movie Database,tt0023422
33715, 7.0/10, Internet Movie Database,tt0024817
33757, 6.7/10, Internet Movie Database,tt0025796
33759, 4.9/10, Internet Movie Database,tt0014039
33793, 5.4/10, Internet Movie Database,tt0001164
33806, 5.8/10, Internet Movie Database,tt0024979
33826, 5.9/10, Internet Movie Database,tt0027392
33830, 6.0/10, Internet Movie Database,tt0026363
33950, 7.7/10, Internet Movie Database,tt0029943
33986, 5.6/10, Internet Movie Database,tt0027354
34022, 5.8/10, Internet Movie Database,tt0029782
34102, 5.7/10, Internet Movie Database,tt0024045
34112, 5.6/10, Internet Movie Database,tt0018038
34141, 6.6/10, Internet Movie Database,tt0027780
34173, 8.0/10, Internet Movie Database,tt0000181
34179, 7.4/10, Internet Movie Database,tt0025150
34209, 4.6/10, Internet Movie Database,tt0014149
34224, 4.8/10, Internet Movie Database,tt0024189
34230, 5.8/10, Internet Movie Database,tt0028662
34286, 6.7/10, Internet Movie Database,tt0024537
34331, 6.8/10, Internet Movie Database,tt0008134
34406, 6.4/10, Internet Movie Database,tt0017899
34412, 6.1/10, Internet Movie Database,tt0024965
34582, 7.1/10, Internet Movie Database,tt0030007
34628, 5.5/10, Internet Movie Database,tt0030262
34648, 5.9/10, Internet Movie Database,tt0027405
34650, 7.0/10, Internet Movie Database,tt0023149
34659, 5.2/10, Internet Movie Database,tt0000748
34668, 7.3/10, Internet Movie Database,tt0019286
34691, 6.8/10, Internet Movie Database,tt0027156
34701, 8.4/10, Internet Movie Database,tt0023906
34736, 6.6/10, Internet Movie Database,tt0000122
34745, 5.5/10, Internet Movie Database,tt0021889
34760, 6.2/10, Internet Movie Database,tt0026868
34784, 5.0/10, Internet Movie Database,tt0026240
34820, 7.1/10, Internet Movie Database,tt0019225
34849, 6.7/10, Internet Movie Database,tt0025319
34871, 7.2/10, Internet Movie Database,tt0004223
34896, 5.2/10, Internet Movie Database,tt0001531
34898, 7.6/10, Internet Movie Database,tt0018087
34917, 6.2/10, Internet Movie Database,tt0027204
34948, 5.2/10, Internet Movie Database,tt0013984
34962, 7.2/10, Internet Movie Database,tt0028118
34967, 6.8/10, Internet Movie Database,tt0030021
34974, 4.2/10, Internet Movie Database,tt0015211
34987, 6.1/10, Internet Movie Database,tt0022799
35078, 5.5/10, Internet Movie Database,tt0030225
35141, 7.9/10, Internet Movie Database,tt0028909
35147, 8.0/10, Internet Movie Database,tt0029843
35148, 100%, Rotten Tomatoes,tt0029843
35149, 97/100, Metacritic,tt0029843
35160, 5.6/10, Internet Movie Database,tt0026995
35216, 4.8/10, Internet Movie Database,tt0027230
35233, 6.4/10, Internet Movie Database,tt0023754
35311, 6.3/10, Internet Movie Database,tt0004387
35370, 6.8/10, Internet Movie Database,tt0007927
35377, 5.8/10, Internet Movie Database,tt0004736
35457, 7.6/10, Internet Movie Database,tt0014661
35474, 4.8/10, Internet Movie Database,tt0017973
35496, 6.7/10, Internet Movie Database,tt0027040
35542, 4.6/10, Internet Movie Database,tt0025349
35574, 7.3/10, Internet Movie Database,tt0029826
35594, 6.8/10, Internet Movie Database,tt0011415
35607, 6.7/10, Internet Movie Database,tt0029662
35608, 6.2/10, Internet Movie Database,tt0022425
35618, 5.1/10, Internet Movie Database,tt0022556
35718, 7.3/10, Internet Movie Database,tt0028024
35719, 5.8/10, Internet Movie Database,tt0006895
35781, 6.4/10, Internet Movie Database,tt0029167
35785, 5.6/10, Internet Movie Database,tt0028428
35819, 5.9/10, Internet Movie Database,tt0027185
35882, 6.0/10, Internet Movie Database,tt0027021
35890, 6.7/10, Internet Movie Database,tt0030120
35891, 6.9/10, Internet Movie Database,tt0002844
35898, 7.1/10, Internet Movie Database,tt0003565
35913, 6.9/10, Internet Movie Database,tt0014891
35914, 6.6/10, Internet Movie Database,tt0011127
35955, 7.0/10, Internet Movie Database,tt0022881
35956, 6.2/10, Internet Movie Database,tt0007361
35974, 6.0/10, Internet Movie Database,tt0017900
36120, 5.9/10, Internet Movie Database,tt0026572
36161, 6.6/10, Internet Movie Database,tt0023093
36170, 5.8/10, Internet Movie Database,tt0012168
36208, 7.5/10, Internet Movie Database,tt0023137
36211, 5.8/10, Internet Movie Database,tt0029196
36219, 7.2/10, Internet Movie Database,tt0013301
36241, 6.4/10, Internet Movie Database,tt0011617
36303, 5.2/10, Internet Movie Database,tt0017898
36308, 6.6/10, Internet Movie Database,tt0028310
36399, 8.1/10, Internet Movie Database,tt0029837
36503, 5.1/10, Internet Movie Database,tt0015556
36538, 6.7/10, Internet Movie Database,tt0026823
36544, 5.5/10, Internet Movie Database,tt0025320
36571, 6.5/10, Internet Movie Database,tt0027863
36573, 5.9/10, Internet Movie Database,tt0003625
36586, 5.6/10, Internet Movie Database,tt0005615
36601, 6.7/10, Internet Movie Database,tt0017078
36626, 4.7/10, Internet Movie Database,tt0025503
36640, 7.6/10, Internet Movie Database,tt0021292
36687, 5.9/10, Internet Movie Database,tt0020356
36727, 6.0/10, Internet Movie Database,tt0026609
36743, 4.1/10, Internet Movie Database,tt0010476
36750, 7.0/10, Internet Movie Database,tt0025153
36766, 5.9/10, Internet Movie Database,tt0015030
36775, 7.2/10, Internet Movie Database,tt0024183
36839, 5.3/10, Internet Movie Database,tt0023699
36847, 6.4/10, Internet Movie Database,tt0009099
36907, 5.2/10, Internet Movie Database,tt0030392
36909, 6.8/10, Internet Movie Database,tt0028371
36918, 7.4/10, Internet Movie Database,tt0018190
36935, 6.6/10, Internet Movie Database,tt0023110
36966, 6.2/10, Internet Movie Database,tt0020580
36987, 5.1/10, Internet Movie Database,tt0030228
36998, 4.4/10, Internet Movie Database,tt0009811
37004, 6.9/10, Internet Movie Database,tt0024518
37048, 6.4/10, Internet Movie Database,tt0028748
37069, 6.3/10, Internet Movie Database,tt0029620
37081, 5.5/10, Internet Movie Database,tt0001452
37099, 6.2/10, Internet Movie Database,tt0015620
37107, 6.4/10, Internet Movie Database,tt0020503
37129, 6.7/10, Internet Movie Database,tt0027681
37136, 5.8/10, Internet Movie Database,tt0015339
37189, 5.1/10, Internet Movie Database,tt0002070
37205, 6.6/10, Internet Movie Database,tt0013672
37273, 6.2/10, Internet Movie Database,tt0004573
37292, 6.7/10, Internet Movie Database,tt0022049
37326, 6.9/10, Internet Movie Database,tt0011325
37338, 7.9/10, Internet Movie Database,tt0029697
37357, 7.1/10, Internet Movie Database,tt0023811
37374, 6.8/10, Internet Movie Database,tt0028499
37493, 8.0/10, Internet Movie Database,tt0019947
37534, 5.7/10, Internet Movie Database,tt0004064
37573, 7.0/10, Internet Movie Database,tt0026257
37647, 6.7/10, Internet Movie Database,tt0016202
37651, 5.6/10, Internet Movie Database,tt0018099
37669, 6.4/10, Internet Movie Database,tt0009020
37725, 6.6/10, Internet Movie Database,tt0000520
37746, 6.1/10, Internet Movie Database,tt0021958
37761, 6.1/10, Internet Movie Database,tt0000128
37816, 5.3/10, Internet Movie Database,tt0023333
37891, 6.2/10, Internet Movie Database,tt0018470
37923, 7.1/10, Internet Movie Database,tt0026261
37949, 6.7/10, Internet Movie Database,tt0024519
37992, 6.5/10, Internet Movie Database,tt0025459
38031, 6.7/10, Internet Movie Database,tt0022988
38075, 6.2/10, Internet Movie Database,tt0009825
38076, 6.5/10, Internet Movie Database,tt0008029
38086, 7.2/10, Internet Movie Database,tt0028400
38179, 7.5/10, Internet Movie Database,tt0022718
38180, 100%, Rotten Tomatoes,tt0022718
38249, 7.3/10, Internet Movie Database,tt0021933
38254, 7.7/10, Internet Movie Database,tt0024640
38281, 6.8/10, Internet Movie Database,tt0012087
38324, 4.9/10, Internet Movie Database,tt0026474
38336, 7.6/10, Internet Movie Database,tt0009968
38337, 95%, Rotten Tomatoes,tt0009968
38345, 5.9/10, Internet Movie Database,tt0015209
38359, 6.6/10, Internet Movie Database,tt0024355
38367, 5.7/10, Internet Movie Database,tt0001518
38392, 7.8/10, Internet Movie Database,tt0017534
38398, 6.0/10, Internet Movie Database,tt0025351
38431, 6.4/10, Internet Movie Database,tt0018452
38438, 7.2/10, Internet Movie Database,tt0018656
38484, 5.2/10, Internet Movie Database,tt0028929
38507, 5.8/10, Internet Movie Database,tt0028942
38520, 6.8/10, Internet Movie Database,tt0027387
38529, 5.4/10, Internet Movie Database,tt0002392
38573, 4.2/10, Internet Movie Database,tt0025424
38618, 5.5/10, Internet Movie Database,tt0025237
38713, 6.4/10, Internet Movie Database,tt0018715
38743, 6.9/10, Internet Movie Database,tt0019986
38770, 4.6/10, Internet Movie Database,tt0019355
38844, 6.4/10, Internet Movie Database,tt0029430
38852, 7.3/10, Internet Movie Database,tt0027385
38888, 7.4/10, Internet Movie Database,tt0020532
38939, 5.4/10, Internet Movie Database,tt0023313
39072, 5.6/10, Internet Movie Database,tt0028506
39096, 6.4/10, Internet Movie Database,tt0029993
39122, 8.0/10, Internet Movie Database,tt0028234
39128, 7.1/10, Internet Movie Database,tt0019831
39197, 6.7/10, Internet Movie Database,tt0016770
39201, 7.1/10, Internet Movie Database,tt0021589
39223, 6.9/10, Internet Movie Database,tt0025215
39226, 5.6/10, Internet Movie Database,tt0003854
39245, 7.3/10, Internet Movie Database,tt0022063
39336, 5.2/10, Internet Movie Database,tt0000964
39338, 7.5/10, Internet Movie Database,tt0000211
39339, 7.2/10, Internet Movie Database,tt0000727
39386, 6.2/10, Internet Movie Database,tt0024857
39424, 5.7/10, Internet Movie Database,tt0010874
39487, 6.8/10, Internet Movie Database,tt0026984
39495, 5.7/10, Internet Movie Database,tt0021069
39545, 6.5/10, Internet Movie Database,tt0021037
39584, 7.5/10, Internet Movie Database,tt0022026
39697, 4.4/10, Internet Movie Database,tt0015407
39719, 7.6/10, Internet Movie Database,tt0029306
39750, 6.2/10, Internet Movie Database,tt0029064
39811, 7.5/10, Internet Movie Database,tt0025752
39822, 7.2/10, Internet Movie Database,tt0011370
39857, 6.7/10, Internet Movie Database,tt0025151
39906, 7.4/10, Internet Movie Database,tt0017100
39933, 5.8/10, Internet Movie Database,tt0024256
40037, 5.6/10, Internet Movie Database,tt0009721
40164, 5.7/10, Internet Movie Database,tt0027886
40180, 7.1/10, Internet Movie Database,tt0028550
40206, 5.8/10, Internet Movie Database,tt0000755
40220, 5.5/10, Internet Movie Database,tt0026787
40311, 6.7/10, Internet Movie Database,tt0011908
40323, 6.5/10, Internet Movie Database,tt0010552
40325, 5.1/10, Internet Movie Database,tt0028180
40414, 7.3/10, Internet Movie Database,tt0024773
40425, 8.0/10, Internet Movie Database,tt0020475
40426, 100%, Rotten Tomatoes,tt0020475
40465, 6.8/10, Internet Movie Database,tt0019375
40481, 5.4/10, Internet Movie Database,tt0020652
40537, 6.6/10, Internet Movie Database,tt0025192
40552, 5.9/10, Internet Movie Database,tt0026179
40569, 6.5/10, Internet Movie Database,tt0028472
40657, 7.0/10, Internet Movie Database,tt0022139
40670, 6.6/10, Internet Movie Database,tt0008279
40674, 5.4/10, Internet Movie Database,tt0004102
40676, 6.1/10, Internet Movie Database,tt0021845
40713, 5.3/10, Internet Movie Database,tt0024336
40790, 6.9/10, Internet Movie Database,tt0010386
40797, 6.0/10, Internet Movie Database,tt0011738
40808, 4.9/10, Internet Movie Database,tt0000492
40838, 4.0/10, Internet Movie Database,tt0001655
40903, 7.7/10, Internet Movie Database,tt0027769
40947, 6.5/10, Internet Movie Database,tt0021521
40991, 7.3/10, Internet Movie Database,tt0023312
41002, 6.8/10, Internet Movie Database,tt0026034
41019, 5.0/10, Internet Movie Database,tt0027729
41025, 6.2/10, Internet Movie Database,tt0021952
41047, 6.3/10, Internet Movie Database,tt0023253
41054, 5.5/10, Internet Movie Database,tt0015888
41063, 7.1/10, Internet Movie Database,tt0019514
41067, 6.6/10, Internet Movie Database,tt0011874
41069, 5.4/10, Internet Movie Database,tt0016600
41080, 6.1/10, Internet Movie Database,tt0017979
41198, 6.2/10, Internet Movie Database,tt0028866
41236, 5.1/10, Internet Movie Database,tt0021582
41318, 6.5/10, Internet Movie Database,tt0027221
41322, 5.7/10, Internet Movie Database,tt0026447
41343, 5.7/10, Internet Movie Database,tt0028031
41345, 5.4/10, Internet Movie Database,tt0015146
41346, 7.2/10, Internet Movie Database,tt0023819
41380, 6.3/10, Internet Movie Database,tt0025758
41408, 7.1/10, Internet Movie Database,tt0030538
41409, 5.8/10, Internet Movie Database,tt0013524
41439, 6.5/10, Internet Movie Database,tt0022628
41450, 5.8/10, Internet Movie Database,tt0029202
41470, 3.0/10, Internet Movie Database,tt0006063
41542, 6.6/10, Internet Movie Database,tt0012830
41615, 4.7/10, Internet Movie Database,tt0029649
41624, 5.6/10, Internet Movie Database,tt0001285
41626, 6.9/10, Internet Movie Database,tt0024191
41655, 5.8/10, Internet Movie Database,tt0023524
41661, 6.3/10, Internet Movie Database,tt0028526
41719, 7.6/10, Internet Movie Database,tt0021733
41724, 6.7/10, Internet Movie Database,tt0015956
41731, 7.7/10, Internet Movie Database,tt0023158
41732, 100%, Rotten Tomatoes,tt0023158
41783, 6.0/10, Internet Movie Database,tt0020534
41785, 4.5/10, Internet Movie Database,tt0030372
41802, 6.0/10, Internet Movie Database,tt0028273
41814, 6.3/10, Internet Movie Database,tt0024381
41860, 6.5/10, Internet Movie Database,tt0017778
41930, 7.0/10, Internet Movie Database,tt0024166
41931, 90%, Rotten Tomatoes,tt0024166
41976, 6.8/10, Internet Movie Database,tt0028148
41977, 6.7/10, Internet Movie Database,tt0030018
42010, 6.2/10, Internet Movie Database,tt0017613
42060, 6.9/10, Internet Movie Database,tt0027324
42075, 7.4/10, Internet Movie Database,tt0021959
42160, 6.4/10, Internet Movie Database,tt0026418
42168, 6.4/10, Internet Movie Database,tt0030158
42196, 5.9/10, Internet Movie Database,tt0025601
42197, 60%, Rotten Tomatoes,tt0025601
42198, 5.8/10, Internet Movie Database,tt0024589
42199, 4.8/10, Internet Movie Database,tt0007043
42240, 4.8/10, Internet Movie Database,tt0015555
42254, 6.2/10, Internet Movie Database,tt0029918
42260, 5.6/10, Internet Movie Database,tt0027568
42261, 7.3/10, Internet Movie Database,tt0019096
42305, 6.9/10, Internet Movie Database,tt0029539
42310, 6.3/10, Internet Movie Database,tt0024424
42311, 7.9/10, Internet Movie Database,tt0018471
42321, 5.3/10, Internet Movie Database,tt0002398
42343, 7.4/10, Internet Movie Database,tt0021669
42367, 4.4/10, Internet Movie Database,tt0022024
42400, 4.6/10, Internet Movie Database,tt0000080
42406, 6.5/10, Internet Movie Database,tt0029749
42414, 4.3/10, Internet Movie Database,tt0019778
42486, 8.2/10, Internet Movie Database,tt0019507
42507, 6.4/10, Internet Movie Database,tt0021064
42589, 7.3/10, Internet Movie Database,tt0015016
42590, 78%, Rotten Tomatoes,tt0015016
42604, 4.2/10, Internet Movie Database,tt0026905
42610, 6.5/10, Internet Movie Database,tt0030578
42622, 6.2/10, Internet Movie Database,tt0013673
42638, 6.1/10, Internet Movie Database,tt0009305
42643, 6.2/10, Internet Movie Database,tt0029120
42653, 5.5/10, Internet Movie Database,tt0020586
42676, 6.9/10, Internet Movie Database,tt0024090
42716, 8.0/10, Internet Movie Database,tt0019421
42717, 100%, Rotten Tomatoes,tt0019421
42729, 4.8/10, Internet Movie Database,tt0000192
42739, 6.7/10, Internet Movie Database,tt0026574
42744, 7.3/10, Internet Movie Database,tt0015673
42749, 5.8/10, Internet Movie Database,tt0015542
42761, 7.1/10, Internet Movie Database,tt0024063
42777, 7.3/10, Internet Movie Database,tt0029077
42784, 5.6/10, Internet Movie Database,tt0026432
42817, 6.4/10, Internet Movie Database,tt0020502
42832, 7.0/10, Internet Movie Database,tt0012752
42833, 100%, Rotten Tomatoes,tt0012752
42855, 6.4/10, Internet Movie Database,tt0027984
42908, 4.9/10, Internet Movie Database,tt0027122
42916, 6.1/10, Internet Movie Database,tt0028819
42932, 6.2/10, Internet Movie Database,tt0029375
42965, 6.1/10, Internet Movie Database,tt0009130
43042, 6.1/10, Internet Movie Database,tt0021382
43158, 6.2/10, Internet Movie Database,tt0025178
43212, 6.4/10, Internet Movie Database,tt0025363
43245, 5.2/10, Internet Movie Database,tt0019797
43352, 7.0/10, Internet Movie Database,tt0026655
43361, 7.3/10, Internet Movie Database,tt0027609
43501, 7.8/10, Internet Movie Database,tt0020891
43566, 8.0/10, Internet Movie Database,tt0017506
43620, 6.0/10, Internet Movie Database,tt0020041
43677, 7.4/10, Internet Movie Database,tt0023704
43765, 6.5/10, Internet Movie Database,tt0025043
43834, 6.6/10, Internet Movie Database,tt0026571
43849, 6.7/10, Internet Movie Database,tt0025173
43869, 7.4/10, Internet Movie Database,tt0025411
43916, 5.6/10, Internet Movie Database,tt0018080
43923, 6.4/10, Internet Movie Database,tt0023078
44020, 6.0/10, Internet Movie Database,tt0025939
44051, 7.5/10, Internet Movie Database,tt0023359
44110, 7.7/10, Internet Movie Database,tt0015018
44130, 6.1/10, Internet Movie Database,tt0022205
44153, 8.6/10, Internet Movie Database,tt0018697
44159, 7.5/10, Internet Movie Database,tt0029992
44160, 100%, Rotten Tomatoes,tt0029992
44165, 6.1/10, Internet Movie Database,tt0027041
44183, 6.1/10, Internet Movie Database,tt0021921
44200, 6.3/10, Internet Movie Database,tt0030490
44254, 8.1/10, Internet Movie Database,tt0016104
44326, 7.1/10, Internet Movie Database,tt0023913
44350, 6.3/10, Internet Movie Database,tt0024622
44358, 4.8/10, Internet Movie Database,tt0003355
44518, 5.8/10, Internet Movie Database,tt0025177
44525, 5.8/10, Internet Movie Database,tt0030191
44554, 5.6/10, Internet Movie Database,tt0003998
44581, 4.8/10, Internet Movie Database,tt0000991
44647, 6.2/10, Internet Movie Database,tt0028579
44658, 5.4/10, Internet Movie Database,tt0025903
44668, 7.0/10, Internet Movie Database,tt0016914
44672, 6.5/10, Internet Movie Database,tt0030569
44677, 5.4/10, Internet Movie Database,tt0030136
44740, 6.6/10, Internet Movie Database,tt0022888
44755, 6.7/10, Internet Movie Database,tt0021168
44761, 6.9/10, Internet Movie Database,tt0009937
44823, 7.9/10, Internet Movie Database,tt0015873
44824, 100%, Rotten Tomatoes,tt0015873
44861, 7.9/10, Internet Movie Database,tt0024216
44862, 98%, Rotten Tomatoes,tt0024216
44863, 90/100, Metacritic,tt0024216
44913, 5.7/10, Internet Movie Database,tt0017604
44918, 5.6/10, Internet Movie Database,tt0018575
44925, 6.8/10, Internet Movie Database,tt0001385
44947, 5.9/10, Internet Movie Database,tt0003167
45035, 7.9/10, Internet Movie Database,tt0018113
45072, 5.9/10, Internet Movie Database,tt0002801
45120, 6.2/10, Internet Movie Database,tt0012790
45138, 7.2/10, Internet Movie Database,tt0023225
45157, 5.7/10, Internet Movie Database,tt0028491
45237, 6.6/10, Internet Movie Database,tt0003102
45245, 6.4/10, Internet Movie Database,tt0016584
45298, 6.7/10, Internet Movie Database,tt0011110
45300, 5.5/10, Internet Movie Database,tt0026842
45327, 7.3/10, Internet Movie Database,tt0026875
45340, 5.7/10, Internet Movie Database,tt0023159
45371, 7.2/10, Internet Movie Database,tt0022289
45378, 4.4/10, Internet Movie Database,tt0000099
45392, 7.1/10, Internet Movie Database,tt0024237
45405, 6.3/10, Internet Movie Database,tt0023332
45410, 4.7/10, Internet Movie Database,tt0027051
45474, 7.1/10, Internet Movie Database,tt0025971
45494, 6.9/10, Internet Movie Database,tt0002588
45496, 5.8/10, Internet Movie Database,tt0022176
45524, 6.8/10, Internet Movie Database,tt0011079
45526, 6.2/10, Internet Movie Database,tt0009334
45552, 6.5/10, Internet Movie Database,tt0011999
45566, 4.8/10, Internet Movie Database,tt0025728
45625, 5.0/10, Internet Movie Database,tt0021338
45645, 7.2/10, Internet Movie Database,tt0018836
45647, 7.5/10, Internet Movie Database,tt0022690
45651, 7.5/10, Internet Movie Database,tt0030542
45653, 5.5/10, Internet Movie Database,tt0002484
45654, 6.0/10, Internet Movie Database,tt0002531
45689, 6.8/10, Internet Movie Database,tt0013356
45690, 6.2/10, Internet Movie Database,tt0028366
45772, 5.4/10, Internet Movie Database,tt0026273
45868, 6.5/10, Internet Movie Database,tt0018184
45900, 6.3/10, Internet Movie Database,tt0027322
45919, 5.3/10, Internet Movie Database,tt0002603
45937, 5.4/10, Internet Movie Database,tt0018804
45946, 5.8/10, Internet Movie Database,tt0020682
45954, 7.7/10, Internet Movie Database,tt0012278
45968, 3.9/10, Internet Movie Database,tt0028060
46014, 6.8/10, Internet Movie Database,tt0021040
46043, 5.6/10, Internet Movie Database,tt0004897
46046, 6.4/10, Internet Movie Database,tt0025563
46089, 8.1/10, Internet Movie Database,tt0015064
46090, 100%, Rotten Tomatoes,tt0015064
46110, 3.8/10, Internet Movie Database,tt0011807
46127, 7.6/10, Internet Movie Database,tt0016006
46149, 6.5/10, Internet Movie Database,tt0021102
46189, 5.6/10, Internet Movie Database,tt0024774
46203, 5.3/10, Internet Movie Database,tt0020694
46307, 5.3/10, Internet Movie Database,tt0024702
46341, 4.9/10, Internet Movie Database,tt0023616
46348, 7.0/10, Internet Movie Database,tt0028143
46354, 7.0/10, Internet Movie Database,tt0022298
46372, 7.1/10, Internet Movie Database,tt0000775
46384, 6.2/10, Internet Movie Database,tt0022572
46389, 5.8/10, Internet Movie Database,tt0004039
46405, 6.1/10, Internet Movie Database,tt0024770
46421, 5.7/10, Internet Movie Database,tt0022705
46582, 6.9/10, Internet Movie Database,tt0027899
46607, 7.2/10, Internet Movie Database,tt0024249
46623, 5.5/10, Internet Movie Database,tt0027833
46635, 6.9/10, Internet Movie Database,tt0001776
46742, 6.8/10, Internet Movie Database,tt0012512
46752, 4.6/10, Internet Movie Database,tt0018611
46817, 5.8/10, Internet Movie Database,tt0016375
46854, 5.3/10, Internet Movie Database,tt0025611
46865, 7.1/10, Internet Movie Database,tt0021673
46869, 5.2/10, Internet Movie Database,tt0018285
46877, 5.9/10, Internet Movie Database,tt0026436
46981, 6.5/10, Internet Movie Database,tt0028761
46989, 6.8/10, Internet Movie Database,tt0019815
46996, 5.2/10, Internet Movie Database,tt0025514
47038, 6.5/10, Internet Movie Database,tt0029734
47061, 4.5/10, Internet Movie Database,tt0027488
47064, 6.8/10, Internet Movie Database,tt0027189
47077, 6.9/10, Internet Movie Database,tt0009559
47080, 4.4/10, Internet Movie Database,tt0027889
47156, 6.8/10, Internet Movie Database,tt0015687
47227, 6.9/10, Internet Movie Database,tt0009900
47252, 7.1/10, Internet Movie Database,tt0021404
47279, 6.8/10, Internet Movie Database,tt0013193
47283, 6.9/10, Internet Movie Database,tt0021991
47286, 5.4/10, Internet Movie Database,tt0027932
47389, 6.2/10, Internet Movie Database,tt0029174
47431, 5.7/10, Internet Movie Database,tt0021795
47436, 6.7/10, Internet Movie Database,tt0023919
47438, 5.8/10, Internet Movie Database,tt0028941
47458, 6.3/10, Internet Movie Database,tt0001400
47463, 6.9/10, Internet Movie Database,tt0022245
47488, 6.2/10, Internet Movie Database,tt0000790
47533, 6.6/10, Internet Movie Database,tt0021742
47569, 7.4/10, Internet Movie Database,tt0030442
47581, 5.6/10, Internet Movie Database,tt0019367
47635, 6.4/10, Internet Movie Database,tt0021252
47744, 6.4/10, Internet Movie Database,tt0003649
47769, 7.8/10, Internet Movie Database,tt0013933
47776, 5.7/10, Internet Movie Database,tt0025633
47841, 7.3/10, Internet Movie Database,tt0019625
47867, 7.2/10, Internet Movie Database,tt0017653
47868, 6.6/10, Internet Movie Database,tt0030182
47915, 5.9/10, Internet Movie Database,tt0026788
