Unnamed: 0,Person,Responsibility,imdbID
29765,Charles Logue,story,tt0013781
29767,Albert DeMond,titles,tt0018928
29768,Jack Foley,story,tt0018928
29769,Vin Moore,adaptation,tt0018928
29896,Maxwell Gray,novel,tt0026995
29831,Lee Katz,screenplay,tt0030225
29832,Vincent Sherman,screenplay,tt0030225
29833,William Byron Mowery,novel,tt0030225
29836,Jacques Futrelle,story,tt0004346
29878,E.C. Bentley,novel,tt0011788
29883,Louis Frank,screenplay,tt0028909
29884,Louis Frank,story,tt0028909
29885,Juan Pallejá,screenplay,tt0028909
29886,Juan Pallejá,story,tt0028909
29890,Norman Reilly Raine,original screenplay: based upon ancient Robin Hood legends,tt0029843
29891,Seton I. Miller,original screenplay: based upon ancient Robin Hood legends,tt0029843
29953,John T. Neville,adaptation,tt0023754
29954,John T. Neville,dialogue,tt0023754
29955,Pierre Veber,play,tt0009663
29956,Henri de Gorsse,play,tt0009663
29957,Paul West,adaptation,tt0009663
29995,Hampton Del Ruth,story,tt0020582
29996,Harry McCoy,scenario,tt0020582
29997,Earle Rodney,story,tt0020582
30027,Bertha von Suttner,novel,tt0004387
30028,Jules Furthman,scenario,tt0011701
30029,Jules Furthman,story,tt0011701
30072,Van Wyck Brooks,ghostwriter,tt0007927
30139,David Belasco,play,tt0017973
30142,Charles T. Vincent,story,tt0017695
30150,Howard J. Green,screenplay,tt0027040
30151,Anthony Veiller,screenplay,tt0027040
30152,Edward Kaufman,screenplay,tt0027040
30153,Arthur Somers Roche,novel,tt0027040
30167,Ford Beebe,screenplay,tt0016966
30168,Ford Beebe,story,tt0016966
30196,George C. Bertholon,original story,tt0025349
30197,Howard Higgin,original story,tt0025349
30198,David Silverstein,screenplay,tt0025349
30199,Leonard Fields,screenplay,tt0025349
30244,Allen Rivkin,story,tt0029662
30245,Lamar Trotti,story,tt0029662
30246,Allen Rivkin,screenplay,tt0029662
30247,Lamar Trotti,screenplay,tt0029662
30248,Frederick Hazlitt Brennan,"story ""Horseflesh""",tt0022425
30249,Charles Brabin,screenplay,tt0022425
30250,Willard Mack,screenplay,tt0022425
30251,Wanda Tuchock,screenplay,tt0022425
30257,Will S. Davis,scenario,tt0006879
30258,Ágnes Háy,scenario,tt0006597
30260,A.E.W. Mason,novel,tt0021167
30302,Anthony Hope,novel,tt0009861
30303,Harrison Garfield Rhodes,play,tt0009861
30304,Elmer Harris,scenario,tt0009861
30312,William E. Wing,screenplay,tt0016675
30330,Philip Lonergan,adaptation,tt0006895
30331,William Shakespeare,play,tt0006895
30360,Paul Girard Smith,adaptation,tt0029167
30361,William Hazlett Upson,story,tt0029167
30413,Jules Furthman,screenplay,tt0011884
30414,Jules Furthman,story,tt0011884
30437,Karen DeWolf,story and screenplay,tt0027021
30441,Harry Kurnitz,book,tt0030120
30442,Harry Kurnitz,screenplay,tt0030120
30443,Marcel Allain,novel,tt0002844
30444,Pierre Souvestre,novel,tt0002844
30464,William Elwell Oliver,story,tt0014891
30489,Winthrop Ames,by,tt0007361
30502,Noel Coward,play,tt0017900
30530,Beulah Marie Dix,story,tt0014881
30531,Bertram Millhauser,story,tt0014881
30532,Margaretta Tuttle,novel,tt0014881
30548,Louis B. Gardner,scenario,tt0005398
30604,Ralph Strauss,novel,tt0018145
30619,Tom Mix,story,tt0007425
30621,Curt Alexander,screenplay,tt0028571
30622,Aldo De Benedetti,dialogue,tt0028571
30623,Guglielmo Giannini,screenplay,tt0028571
30624,Amleto Palermi,story,tt0028571
30625,John Chancellor,play,tt0026572
30626,A.R. Rawlinson,adaptation,tt0026572
30645,James Bell Smith,adaptation,tt0017389
30646,James Bell Smith,screenplay,tt0017389
30647,James J. Tynan,story,tt0017389
30648,Sergio Amidei,screenplay,tt0030385
30649,Domenico Gambino,story,tt0030385
30684,John Alexander Kirkpatrick,play,tt0029196
30708,Richard Oswald,screenplay,tt0011617
30709,Arthur Schnitzler,play,tt0011617
30715,Nell Shipman,scenario,tt0005897
30716,Nell Shipman,screenplay,tt0005897
30717,Nell Shipman,"story ""The King's Keeper""",tt0005897
30718,Alejandro Pérez Lugín,novel,tt0014764
30719,Alejandro Pérez Lugín,screenplay,tt0014764
30720,Alejandro Pérez Lugín,titles,tt0014764
30753,John A. Moroso,"story ""Hell's Kitchen""",tt0017898
30754,Casey Robinson,screen play,tt0028310
30755,Warren Duff,original story,tt0028310
30756,Virginia Kellogg,original story,tt0028310
30767,Olga Printzlau,adaptation,tt0012987
30768,Waldemar Young,adaptation,tt0012987
30769,Lambert Hillyer,adaptation,tt0014445
30770,Anthony H. Rudd,story,tt0014445
30775,James Oliver Curwood,story,tt0009110
30776,Doris Schroeder,scenario,tt0009110
30802,Robert Lord,dialogue,tt0020172
30803,Robert Lord,scenario,tt0020172
30804,Robert Lord,story,tt0020172
30805,Jimmy Starr,titles,tt0020172
30815,Jacques Natanson,dialogue,tt0029837
30839,C. Gardner Sullivan,story,tt0013760
30853,Bertie Badger Moyers,story,tt0008771
30858,Clay M. Greene,play,tt0003987
30859,Bennet Musson,adaptation,tt0003987
30872,Alan Pearl,story,tt0015207
30873,Alan Pearl,scenario,tt0015207
30920,James Britton,story,tt0013226
30921,Paul Hurst,scenario,tt0013226
30928,Edward Childs Carpenter,play,tt0026823
30929,Walter C. Hackett,play,tt0026823
30930,Frank Davis,screenplay,tt0026823
30940,J.O.C. Orton,story,tt0025320
30948,F. Hopkinson Smith,story,tt0008157
30949,Stephen Rounds,scenario,tt0008157
30950,Elliott J. Clawson,scenario,tt0008157
30961,John W. Krafft,screenplay,tt0027863
30962,Dorrell McGowan,story,tt0027863
30963,Stuart E. McGowan,story,tt0027863
30964,Leo Tolstoy,novel,tt0003625
30968,Lois Weber,scenario,tt0002933
30972,Mary Shelley,novel,tt0005615
30989,H.M. Walker,titles,tt0017078
30992,Marjorie Benton Cooke,novel,tt0012393
31013,Dorothy Farnum,screenplay,tt0021292
31014,Arthur Hopkins,play,tt0021292
31015,Edwin Justus Mayer,dialogue,tt0021292
31016,Leo Tolstoy,play,tt0021292
31058,Ray Harris,adaptation,tt0020356
31059,John W. Krafft,titles,tt0020356
31060,Joseph F. Poland,story,tt0020356
31079,Charles Logue,story,tt0009264
31080,J. Clarkson Miller,scenario,tt0009264
31090,John Farrow,original story and screenplay,tt0026609
31101,William S. Hart,story,tt0010476
31102,Lambert Hillyer,scenario,tt0010476
31114,Oliver Drake,adaptation,tt0023428
31115,Ethel Hill,continuity,tt0023428
31116,Frederick Ryter,story,tt0023428
31140,Louis D. Lighton,adaptation,tt0015030
31141,Hope Loring,adaptation,tt0015030
31142,Mary Roberts Rinehart,novel,tt0015030
31143,Raymond L. Schrock,adaptation,tt0015030
31159,Charlotte Walton Ayres,story,tt0008531
31219,Owen Davis,play,tt0006302
31253,Clements Ripley,screen play,tt0030392
31254,Michael Jacoby,screen play,tt0030392
31255,Robert Buckner,screen play,tt0030392
31256,Lawrence Kimble,screen play,tt0030392
31257,Stephen Vincent Benet,based on a story by: Saturday Evening Post,tt0030392
31258,Laird Doyle,screen play,tt0028371
31259,John Cecil Holm,from the play by,tt0028371
31260,George Abbott,from the play by,tt0028371
31263,Edgar Franklin,story,tt0011188
31264,C.B. Hoadley,scenario,tt0011188
31277,Robert W. Chambers,novel,tt0007937
31283,Harriet Henry,novel,tt0023110
31284,Horace Jackson,screen play,tt0023110
31292,Mrs. Sidney Drew,play,tt0004335
31297,Leslie Howard Gordon,novel,tt0013316
31298,Leslie Howard Gordon,screenplay,tt0013316
31331,Barry Barringer,story,tt0030228
31337,George Barr McCutcheon,novel,tt0011060
31340,Harry Carey,story,tt0009811
31341,John Ford,story,tt0009811
31352,Bert Hanlon,story,tt0024518
31353,Charlotte Miller,adaptation,tt0024518
31354,Marguerite Roberts,adaptation,tt0024518
31379,Thomas A. 'Tad' Dorgan,story,tt0005836
31398,Frederic Dannay,play,tt0028748
31399,Manfred Lee,play,tt0028748
31400,Lowell Brentano,play,tt0028748
31401,Bertram Millhauser,screenplay,tt0028748
31421,Joseph Medill Patterson,novel,tt0005624
31422,Otis Turner,scenario,tt0005624
31423,Hobart Bosworth,scenario,tt0005624
31437,Meredith Davis,"story ""When Smith Meets Smith""",tt0015620
31438,Harvey Gates,adaptation,tt0015620
31445,Susan Cole,novel,tt0016121
31451,Willard Mack,based upon a play by,tt0020503
31452,Harvey F. Thew,screenplay,tt0020503
31453,Gordon Rigby,screenplay,tt0020503
31454,De Leon Anthony,titles,tt0020503
31476,Lord Byron,poem,tt0001311
31478,Rolf E. Vanloo,novel,tt0027681
31479,Robert A. Stemmle,screenplay,tt0027681
31484,Ernest Denny,play,tt0026804
31485,Valentin Mandelstamm,novel,tt0011151
31489,George Barr McCutcheon,novel,tt0015832
31490,Walter Anthony,titles,tt0015832
31491,Douglas Z. Doty,adaptation,tt0015832
31514,Frank Lloyd,screenplay,tt0009726
31515,Frank Lloyd,story,tt0009726
31528,Frederic S. Isham,play,tt0013672
31529,Max Marcin,play,tt0013672
31560,George Ade,story,tt0007914
31561,Charles J. McGuirk,scenario,tt0007914
31593,W.P. Drury,story,tt0017910
31611,Edward Connor,story,tt0011926
31612,L. Frank Baum,novel,tt0022049
31646,Justin Huntly McCarthy,play,tt0011325
31649,Mildred Harrington,story,tt0029697
31650,Anthony Paul Kelly,scenario,tt0005416
31651,William Vaughn Moody,play,tt0005416
31664,Gene Towne,story,tt0023811
31666,Forrest Halsey,screenplay,tt0020254
31667,Forrest Halsey,titles,tt0020254
31668,Fannie Hurst,"story ""Give the Little Girl a Hand""",tt0020254
31682,Mordaunt Shairp,screenplay,tt0028499
31683,Henry Wadsworth Longfellow,poem,tt0028499
31702,Selwyn Jepson,story,tt0028488
31743,Julian Johnson,titles,tt0018589
31744,Hope Loring,adaptation,tt0018589
31745,Ernest Vajda,play,tt0018589
31778,Crane Wilbur,scenario,tt0007511
31783,H.M. Walker,titles,tt0008208
31788,Ida M. Evans,story,tt0010860
31789,Edith M. Kennedy,scenario,tt0010860
31807,Ernest George,play,tt0021811
31815,Alice von Saxmar,story,tt0006119
31862,Richard Connell,story,tt0014862
31863,Paul Schofield,adaptation,tt0014862
31864,Paul Schofield,screenplay,tt0014862
31880,Emil Forst,story,tt0016202
31893,Henrik Ibsen,play,tt0009020
31894,Charles Maigne,adaptation,tt0009020
31895,Maurice Tourneur,scenario,tt0009020
31896,Miriam Bode Rasmus,poem,tt0004077
31899,Paul Armstrong,play,tt0004983
31900,Marc Edmund Jones,scenario,tt0004983
31934,Emma Anderson Whitman,story,tt0010638
31936,Charles Lapworth,story,tt0016127
31961,H.M. Walker,dialogue,tt0021958
31971,George Ade,story,tt0005287
32014,Laird Doyle,adaptation,tt0023333
32022,Charles Dickens,unfinished novel,tt0004376
32066,Monte Brice,story,tt0018470
32067,Percy Heath,screenplay,tt0018470
32068,Percy Heath,story,tt0018470
32069,George Marion Jr.,titles,tt0018470
32094,Laird Doyle,story,tt0026261
32095,Laird Doyle,screen play,tt0026261
32151,Tom Reed,screen play,tt0025459
32152,Niven Busch,screen play,tt0025459
32153,George S. Kaufman,"based on play: ""The Dark Tower"" by",tt0025459
32154,Alexander Woollcott,"based on play: ""The Dark Tower"" by",tt0025459
32178,Garrett Fort,story,tt0017654
32180,Forrest Sheldon,story,tt0022988
32181,Betty Burbridge,adaptation,tt0022988
32211,J. Stuart Blackton,scenario,tt0004819
32215,Charles Dickens,novel,tt0008029
32219,Clarence E. Mulford,novel,tt0028400
32220,Al Martin,screenplay,tt0028400
32221,Al Martin,dialogue,tt0028400
32257,George Broadhurst,play,tt0003856
32263,James Oliver Curwood,story,tt0004805
32288,Frances Marion,"story ""The Fisher Girl""",tt0005177
32302,René Fauchois,play,tt0022718
32308,Charles E. Blaney,story,tt0013405
32316,Louis Reeves Harrison,scenario,tt0005969
32358,Bayard Veiller,screenplay,tt0021933
32359,Bayard Veiller,story,tt0021933
32360,Buddy G. DeSylva,screenplay,tt0024640
32361,Buddy G. DeSylva,story,tt0024640
32362,Laurence Schwab,screenplay,tt0024640
32363,Laurence Schwab,story,tt0024640
32364,Sid Silvers,story,tt0024640
32365,Richard A. Whiting,story,tt0024640
32387,Mary H. O'Connor,adaptation,tt0012087
32388,E. Phillips Oppenheim,"story ""Twice Wed""",tt0012087
32406,Frank R. Adams,story,tt0014307
32419,John Grey,story,tt0026474
32420,John Grey,screenplay,tt0026474
32427,Gardner Bradford,titles,tt0018963
32434,Thomas Burke,adapted from 'The Chink and the Child' by,tt0009968
32449,Edith Wharton,novel,tt0014086
32461,Lem B. Parker,screenplay,tt0003483
32462,Lem B. Parker,story,tt0003483
32471,Herman J. Mankiewicz,titles,tt0019213
32472,Victorien Sardou,play,tt0019213
32473,Ernest Vajda,adaptation,tt0019213
32474,Ernest Vajda,screenplay,tt0019213
32476,Raymond L. Schrock,story and continuity,tt0017534
32477,Joseph Farnham,titles by,tt0017534
32480,István Békeffy,story,tt0025351
32481,Harlan Thompson,screenplay,tt0025351
32482,George Marion Jr.,screenplay,tt0025351
32483,Jane Hinton,adaptation,tt0025351
32485,Eugène Scribe,play,tt0013178
32498,Clyde Fitch,play,tt0007543
32499,F. McGrew Willis,scenario,tt0007543
32506,H.M. Walker,titles,tt0018452
32526,Homer Croy,novel,tt0015478
32527,Lucien Hubbard,adaptation,tt0015478
32569,Frederick Chapin,screenplay,tt0015463
32570,Frederick Chapin,story,tt0015463
32586,Oscar Micheaux,"story ""Naom",tt0028942
32589,Jack McGowan,screen play,tt0027387
32590,Sid Silvers,screen play,tt0027387
32591,Jack McGowan,from a story by,tt0027387
32592,Sid Silvers,from a story by,tt0027387
32593,Buddy G. DeSylva,from a story by,tt0027387
32596,Carlos Arniches,play,tt0026979
32608,Clement Moore,poem,tt0002392
32609,Eugene Mullin,scenario,tt0002392
32638,Tristram Tupper,original story,tt0025424
32639,Albert DeMond,screenplay,tt0025424
32644,B.E. Doxat-Pratt,scenario,tt0011898
32645,Helen Prothero-Lewis,novel,tt0011898
32675,Charles Logue,story,tt0009204
32676,Bertram Millhauser,scenario,tt0009204
32677,Arthur B. Reeve,story,tt0009204
32685,Richard Flournoy,story,tt0025237
32732,Elliott J. Clawson,novel,tt0009213
32767,Finis Fox,screenplay,tt0018715
32768,Finis Fox,story,tt0018715
32771,Isadore Bernstein,adaptation,tt0016290
32772,George Hively,screenplay,tt0016290
32773,George Hively,story,tt0016290
32774,Raymond L. Schrock,screenplay,tt0016290
32775,Raymond L. Schrock,story,tt0016290
32803,Brian Oswald Donn-Byrne,"story ""Changeling""",tt0019986
32804,Paul Perez,dialogue,tt0019986
32805,Carey Wilson,scenario,tt0019986
32814,Bernard McConville,story,tt0010926
32825,Karl R. Coolidge,scenario,tt0008187
32826,Louis Weitzenkorn,"story ""Ten Cent Lady""",tt0008187
32839,Frank Capra,story,tt0019355
32840,Peter Milne,story,tt0019355
32878,Waldemar Young,story,tt0014631
32888,Oscar Graeve,"story ""You Just Can't Wait""",tt0010262
32889,Edith M. Kennedy,scenario,tt0010262
32897,Charles Selby,play,tt0005713
32917,Jack Jevne,story department,tt0027385
32938,Elsie Janis,story,tt0004851
32974,Arthur Conan Doyle,main characters,tt0000883
33009,Harrison Owen,novel,tt0011981
33015,Garrett Graham,titles,tt0018467
33016,Roi Cooper Megrue,adaptation,tt0018467
33017,Lucille Newmark,titles,tt0018467
33018,Karl Sloboda,novel,tt0018467
33026,Donald I. Buchanan,scenario,tt0005359
33027,David Sonnenblick,story,tt0005359
33040,Earle Snell,screenplay,tt0025430
33041,Priscilla Wayne,novel,tt0025430
33076,Harold Bell Wright,novel,tt0028506
33077,James Gruen,adaptation,tt0028506
33078,Earle Snell,screenplay,tt0028506
33082,Douglas Bronston,scenario,tt0019116
33083,Betty Browne,titles,tt0019116
33084,Al Giebler,titles,tt0019116
33085,Jefferson Moffitt,scenario,tt0019116
33086,Earle Rodney,story,tt0019116
33088,Norman Springer,story,tt0022369
33094,Tedd Pierce,story,tt0029993
33110,George S. Kaufman,play,tt0026463
33112,Owen Davis,play,tt0019831
33113,Howard J. Green,screenplay,tt0019831
33114,Dorothy Howell,screenplay,tt0019831
33115,Howard J. Green,titles,tt0019831
33146,Scott Darling,adaptation,tt0021093
33147,John Grey,adaptation,tt0021093
33148,H.C. Witwer,story,tt0021093
33150,Richard Harding Davis,story,tt0005901
33151,Mrs. Sidney Drew,picturizer,tt0005901
33152,Arthur Q. Hagerman,titles,tt0017430
33153,Ralph O. Murphy,story,tt0017430
33169,Ben Ali Newman,adaptation,tt0016770
33170,Clover Roscoe,titles,tt0016770
33178,Frank Lloyd,adaptation,tt0021589
33179,Ernest Pascal,novel,tt0021589
33180,Ernest Pascal,screenplay,tt0021589
33181,Robert E. Sherwood,dialogue,tt0021589
33196,David Belasco,play,tt0005387
33197,Franklin Fyles,play,tt0005387
33210,LeRoy Clemens,play,tt0025215
33211,John B. Hymer,play,tt0025215
33222,Harold Shumate,story,tt0003854
33223,Harold Shumate,screenplay,tt0003854
33245,James Hilary Finn,story,tt0022063
33293,J.G. Hawks,story,tt0011805
33294,Harvey F. Thew,scenario,tt0011805
33297,Ivan Abramson,scenario,tt0008273
33298,Edmund Lawrence,scenario,tt0008273
33334,Georges Méliès,creator,tt0000211
33351,Harry Chandlee,story,tt0024857
33352,Douglas W. Churchill,story,tt0024857
33353,F. McGrew Willis,continuity,tt0024857
33354,F. McGrew Willis,dialogue,tt0024857
33380,Tom Miranda,titles,tt0010874
33439,C. Graham Baker,story,tt0026984
33446,Darryl F. Zanuck,by,tt0021069
33447,Arthur Caesar,dialogue,tt0021069
33456,Jules Furthman,story,tt0005779
33476,Zoe Akins,play,tt0021037
33477,Waldemar Young,screenplay,tt0021037
33478,Herman J. Mankiewicz,screenplay,tt0021037
33524,Sam Taylor,adaptation,tt0022026
33525,David Belasco,based on the play by,tt0022026
33526,André Picard,from the original play by,tt0022026
33534,W. Somerset Maugham,play,tt0015776
33562,Mary Rider,scenario,tt0006247
33622,John A. Waldron,titles,tt0015407
33635,Jack Jevne,story department,tt0029306
33650,Walter Futter,story,tt0029064
33651,Robert N. Lee,adaptation,tt0029064
33652,Peter Ruric,adaptation,tt0029064
33700,Reginald Wright Kauffman,"story ""Our Undisciplined Daughters""",tt0025752
33701,Albert DeMond,screenplay,tt0025752
33702,Albert DeMond,scenario and dialogue,tt0025752
33707,Franz Grillparzer,novel,tt0011370
33708,Carrington North,play,tt0030222
33709,William Miles,play,tt0030222
33710,Carrington North,screenplay,tt0030222
33711,Nicholas Bella,screenplay,tt0030222
33728,Albert Hackett,screenplay,tt0025151
33729,Frances Goodrich,screenplay,tt0025151
33730,George B. Seitz,screenplay,tt0025151
33731,Ferdinand Reyher,story,tt0025151
33732,Frank Wead,story,tt0025151
33733,Leota Morgan,play,tt0013642
33771,William Beaudine,scenario,tt0002684
33775,Garrett Fort,story,tt0017100
33776,George Marion Jr.,screenplay,tt0017100
33784,Hugo Maria Kritz,novel,tt0026639
33785,Lotte Neumann,screenplay,tt0026639
33786,Walter Wassermann,screenplay,tt0026639
33801,Fannie Hurst,story,tt0009164
33806,Stuart Anthony,adaptation,tt0024256
33807,Zane Grey,novel,tt0024256
33812,Gerald Beaumont,story,tt0017178
33813,Rex Taylor,adaptation,tt0017178
33817,Reginald Wright Kauffman,novel,tt0019129
33818,Reginald Wright Kauffman,original story,tt0019129
33819,Arthur F. Statter,adaptation,tt0019129
33820,Delos Sutherland,titles,tt0019129
33860,Karl R. Coolidge,scenario,tt0008616
33861,Sidney Robinson,novel,tt0008616
33896,William E. Wing,story,tt0016382
33901,Bernard McConville,scenario,tt0009721
33902,Robert Louis Stevenson,novel,tt0009721
33951,Cornelius Shea,scenario,tt0004923
33971,George Arthur Durlam,original story,tt0027886
33973,June Mathis,scenario,tt0009821
33974,Luther Reed,scenario,tt0009821
33975,K.L. Roberts,story,tt0009821
33985,Harry L. Fraser,screenplay,tt0028550
33999,Josephine Lovett,story,tt0010975
34003,William E. Wing,story,tt0005934
34019,Shannon Fife,story,tt0013306
34022,Donald Ogden Stewart,screen play,tt0026787
34023,Horace Jackson,screen play,tt0026787
34024,A.E. Thomas,from the play by,tt0026787
34028,William E. Wing,scenario,tt0012682
34029,William E. Wing,story,tt0012682
34120,Edgar Rice Burroughs,novel,tt0011908
34121,Robert F. Hill,scenario,tt0011908
34122,Lillian Valentine,scenario,tt0011908
34123,Bert Ennis,intertitles,tt0011908
34132,H.M. Walker,titles,tt0010552
34133,Henry Richter,story,tt0030085
34134,Gunnar Olsson,screenplay,tt0030085
34135,W.A. Tremayne,scenario,tt0003824
34157,Ray Harris,screenplay,tt0017349
34158,Ray Harris,story,tt0017349
34159,Luther Reed,story,tt0017349
34160,Al Christie,scenario,tt0005236
34161,Leota Morgan,story,tt0014017
34163,Kathleen Butler,screenplay,tt0028855
34164,Henry Holt,story,tt0028855
34165,Irving LeRoy,story,tt0028855
34200,Bud Fisher,comic strip Mutt and Jeff,tt0009614
34225,Margarete Böhme,novel,tt0020475
34250,Dana Burnet,"story ""Private Pettigrew's Girl""",tt0019375
34251,Tom Miranda,titles,tt0019375
34266,J. Grubb Alexander,scenario,tt0009658
34267,William Hurlbut,novel,tt0009658
34268,Sidney McCall,novel,tt0009658
34286,Johnny Gruelle,comic strip,tt0008483
34303,Jean Vignaud,novel,tt0020131
34305,Allen Holubar,story,tt0012445
34319,William R. Lipman,story,tt0025192
34327,Richard Benson,adaptation,tt0026179
34328,Stafford Dickens,adaptation,tt0026179
34329,Austin Melford,screen play,tt0026179
34330,László Vadnay,play,tt0026179
34331,Miklós Vitéz,play,tt0026179
34335,Nancy Mann Waddel Woodrow,story,tt0007379
34398,Herbert Blaché,unconfirmed,tt0006030
34399,Aaron Hoffman,unconfirmed,tt0006030
34400,Joseph Jefferson,play,tt0006030
34401,L.R. Shewell,play,tt0006030
34424,Wilson Collison,by,tt0021845
34425,Harvey F. Thew,adaptation,tt0021845
34426,Raymond Griffith,adaptation,tt0021845
34429,Peter B. Kyne,novel,tt0016150
34452,Frank Wead,screenplay,tt0024336
34453,F. McGrew Willis,screenplay,tt0024336
34463,Charles Harris,story,tt0003605
34464,Pierce Kingsley,story,tt0003605
34515,Charles Logue,authorized adaptation by,tt0010386
34526,Charles Bryant,scenario,tt0011738
34527,I.A.R. Wylie,novel,tt0011738
34537,James Edward Grant,based on a story by,tt0029552
34538,George Bruce,screenplay,tt0029552
34539,Frank Partos,screenplay,tt0029552
34551,James Dayton,story,tt0002485
34552,Richard Willis,story,tt0002485
35020,H.M. Walker,titles,tt0013524
34616,Kathleen Shepard,novel,tt0027769
34617,Jefferson Parker,screenplay,tt0027769
34618,Doris Malloy,screenplay,tt0027769
34619,Basil King,story,tt0013092
34672,Clément Vautel,novel,tt0016118
34682,H.M. Walker,dialogue,tt0023312
34685,Bud Fisher,comic strip Mutt and Jeff,tt0011643
34687,Samson Raphaelson,play,tt0026034
34688,Herbert Fields,adaptation,tt0026034
34689,Claude Binyon,screenplay,tt0026034
34697,Rudolph Bernauer,based on a story by,tt0021952
34698,Rudolf Österreicher,based on a story by,tt0021952
34699,Robert Lord,screen play & dialogue,tt0021952
34700,Arthur Caesar,screen play & dialogue,tt0021952
34707,Denison Clift,screenplay,tt0011850
34708,Denison Clift,story,tt0011850
34724,Tay Garnett,titles,tt0015888
34729,A.M. Williamson,story,tt0011874
34730,C.N. Williamson,story,tt0011874
34731,H.M. Walker,titles,tt0016600
34736,John Erskine,novel,tt0017979
34737,Casey Robinson,titles,tt0017979
34738,Robert E. Sherwood,play,tt0017979
34792,Elliott J. Clawson,scenario,tt0004734
34793,Hayden Talbot,play,tt0004734
34806,Shannon Fife,story,tt0014453
34835,Frederick Nebel,novel,tt0028866
34859,O. Henry,story,tt0007846
34882,Walter C. Hackett,play,tt0021582
34883,Reginald Berkeley,dialogue,tt0021582
34937,Augustus Bertilla,story,tt0014222
34942,Jack Kirkland,screenplay,tt0027221
34943,Frank Partos,screenplay,tt0027221
34944,Dale Van Every,adaptation,tt0027221
34945,Earl H. Robinson,adaptation,tt0027221
34946,Nell Shipman,"story ""Eyes of the Eagle""",tt0027221
34947,Philip D. Hurn,"story ""Eyes of the Eagle""",tt0027221
34948,George Morgan,story & scenario,tt0012402
34952,Richard Goldstone,story,tt0026447
34953,Josef Berne,story,tt0026447
34969,Marcus Goodrich,screen play,tt0028031
34970,Golda Draper,story,tt0028031
34971,Monte Brice,story,tt0015146
34972,Lew Lipton,story,tt0015146
34982,Charles Logue,story,tt0014210
34983,Lois Zellner,adaptation,tt0014210
34998,Lawrence G. Blochman,story,tt0025758
34999,Albert DeMond,screenplay,tt0025758
35000,Harry Behn,screenplay,tt0025758
35001,Llewellyn Hughes,additional dialogue,tt0025758
35015,Betty Burbridge,screenplay,tt0030538
35016,Betty Burbridge,story,tt0030538
35017,Edmond Kelso,screenplay,tt0030538
35018,William Colt MacDonald,characters,tt0030538
35019,Hal Roach,story,tt0013524
35030,Jules Verne,novel,tt0001318
35047,Horace Jackson,screenplay,tt0022628
35048,Philip Barry,play,tt0022628
35054,Arthur Rohlsfel,story,tt0029202
35055,Charles Grayson,original screenplay,tt0029202
35056,Sy Bartlett,original screenplay,tt0029202
35061,George Rogan,story,tt0013897
35076,Bud Fisher,comic strip Mutt and Jeff,tt0013772
35098,George Ade,story,tt0006059
35099,Edward T. Lowe Jr.,scenario,tt0006059
35140,Sada Cowan,screenplay,tt0012830
35141,Sada Cowan,story,tt0012830
35202,Bud Fisher,story,tt0008817
35211,Akira Fushimi,screenplay,tt0024191
35212,Yasunari Kawabata,short story,tt0024191
35223,Elliott J. Clawson,adaptation,tt0017550
35224,Will M. Ritchey,adaptation,tt0017550
35225,Frank H. Spearman,novel,tt0017550
35247,William Absalom Drake,story and screen play,tt0023524
35287,Pamela Wynne,novel,tt0015731
35308,Earl Derr Biggers,novel,tt0021733
35314,Wilbur Finley Fauley,novel,tt0011349
35315,Samuel Hoffenstein,screen play,tt0023158
35316,George Marion Jr.,screen play,tt0023158
35317,Waldemar Young,screen play,tt0023158
35318,Léopold Marchand,based on a play by,tt0023158
35319,Paul Armont,based on a play by,tt0023158
35335,Robert W. Chambers,novel,tt0009828
35336,Tom Terriss,scenario,tt0009828
35337,Harold Vickers,novel,tt0007056
35346,Sarah P. McLean Greene,story,tt0015510
35347,J.G. Hawks,adaptation,tt0015510
35348,J.G. Hawks,screenplay,tt0015510
35349,Bernard McConville,adaptation,tt0015510
35350,Bernard McConville,screenplay,tt0015510
35376,Ben Hecht,story,tt0020534
35377,Edwin Justus Mayer,screen play,tt0020534
35378,Dorothy Farnum,adaptation,tt0020534
35379,John Argyle,story,tt0030372
35380,Alex Bryce,screenplay,tt0030372
35381,W.G. Fay,additional dialogue,tt0030372
35382,Ian Walker,screenplay,tt0030372
35384,J. Raleigh Davies,story,tt0013174
35386,Marian Ainslee,titles,tt0018117
35387,Ruth Cummings,titles,tt0018117
35388,José Echegaray y Eizaguirre,play,tt0018117
35409,Antoine de Saint-Exupéry,novel,tt0024381
35410,Oliver H.P. Garrett,screenplay,tt0024381
35438,Russell G. Medcraft,play,tt0017778
35439,Norma Mitchell,play,tt0017778
35493,Peter MacFarlane,story,tt0010475
35533,Václav Wasserman,idea,tt0028018
35534,Charles Amberg,screenplay,tt0028018
35535,Wolf Neumeister,screenplay,tt0028018
35536,Aldo von Pinelli,dialogue,tt0028018
35586,Frank Howard Clark,adaptation,tt0017496
35587,Charles King,novel,tt0017496
35588,Louis K. Anspacher,play,tt0009834
35589,Eve Unsell,scenario,tt0009834
35592,Henry Falk,adaptation,tt0027324
35593,Henry Falk,play,tt0027324
35594,Henry Falk,screenplay,tt0027324
35595,Jan Lustig,adaptation,tt0027324
35596,Claude-André Puget,adaptation,tt0027324
